Zmays,Z. mays,Poaceae
Sbicolor,S. bicolor,Poaceae
Osativa,O.sativa,Poaceae
Slycopersicum,S. lycopersicum,Solanaceae
Capsicum,C. apsicum,Solanaceae
Pvulgaris,P. vulgaris,Fabaceae
Gsoja,G. soja,Fabaceae
Gmax,G. max,Fabaceae
Ahypogaea,A. hypogaea,Fabaceae
Boleracea,B. oleracea,Cruiferae
Brapa,B. rapa,Cruiferae
Gra,G. raimondii,Malvaceae
Gar,G. arboreum,Malvaceae
Ghirsutum,G. hirsutum,Malvaceae
